" GROUPID","GROUPNAME"
"1588","GATEWAY TO FREDERICK MD 3"
"1589","GATEWAY TO FREDERICK MD 4"
"1590","GATEWAY TO FREDERICK MD 5"
"1591","GATEWAY TO FREDERICK MD 6"
"1592","GOLDEN EAGLE ACRES MD 1"
"1593","GOLDEN EAGLE ACRES MD 2"
"1594","GOLDEN EAGLE ACRES MD 3"
"1595","HUNTERS OVERLOOK MD 1"
"1596","HUNTERS OVERLOOK MD 2"
"1597","HUNTERS OVERLOOK MD 3"
"1598","HUNTERS OVERLOOK MD 4"
"1599","HUNTERS OVERLOOK MD 5"
"1600","HUNTERS OVERLOOK MD 6"
"1601","HUNTERS OVERLOOK MD 7"
"1602","HUNTERS OVERLOOK MD 8"
"1603","WHISPERING WATERS METROPOLITAN DISTRICT NO. 3"
"1604","WHISPERING WATERS METROPOLITAN DISTRICT NO. 4"
"1605","WHISPERING WATERS METROPOLITAN DISTRICT NO. 5"
"1606","WHISPERING WATERS METROPOLITAN DISTRICT NO. 6"
"1607","MOUNTAIN SKY METRO DISTRICT"
"1608","SEVERANCE SOUTH MD 1"
"1609","SEVERANCE SOUTH MD 2"
"1610","SEVERANCE SOUTH MD 3"
"1611","SEVERANCE SOUTH MD 4"
"1612","SHORES ON PLUM CREEK MD 1"
"1613","SHORES ON PLUM CREEK MD 2"
"1614","SHORES ON PLUM CREEK MD 3"
"1615","SHORES ON PLUM CREEK MD 4"
"1616","SHORES ON PLUM CREEK MD 5"
"1617","MEAD VILLAGE MD 2"
"1618","MEAD VILLAGE MD 3"
"1619","MEAD VILLAGE MD 4"
"1622","ANDREWS FARM METRO DISTRICT 1"
"1624","BLUE LAKE METRO DISTRICT 4"
"1625","BLUE LAKE METRO DISTRICT 5"
"1626","BLUE LAKE METRO DISTRICT 6"
"1627","PEAKVIEW METRO DISTRICT 1"
"1628","PEAKVIEW METRO DISTRICT 2"
"1629","PEAKVIEW METRO DISTRICT 3"
"1630","PEAKVIEW METRO DISTRICT 4"
"1631","WESTGATE METRO DISTRICT 1"
"1632","WESTGATE METRO DISTRICT 2"
"1633","WESTGATE METRO DISTRICT 3"
"1634","WESTGATE METRO DISTRICT 4"
"1635","JDV METRO DISTRICT"
"1636","LAKE BLUFF METRO DISTRICT 1"
"1637","LAKE BLUFF METRO DISTRICT 2"
"1638","LAKE BLUFF METRO DISTRICT 3"
"1639","JOHNSTOWN VILLAGE METRO DISTRICT 1"
"1640","JOHNSTOWN VILLAGE METRO DISTRICT 2"
"1641","JOHNSTOWN VILLAGE METRO DISTRICT 3"
"1642","JOHNSTOWN VILLAGE METRO DISTRICT 4"
"1643","JOHNSTOWN VILLAGE METRO DISTRICT 5"
"1644","TRIPLE CREEK METRO DISTRICT 1"
"1645","TRIPLE CREEK METRO DISTRICT 2"
"1646","COBBLESTONE METRO DISTRICT 1"
"1647","COBBLESTONE METRO DISTRICT 2"
"1648","COBBLESTONE METRO DISTRICT 3"
"1649","COBBLESTONE METRO DISTRICT 4"
"1650","NORTHRIDGE ESTATES METRO DISTRICT 1"
"1651","NORTHRIDGE ESTATES METRO DISTRICT 2"
"1652","NORTHRIDGE ESTATES METRO DISTRICT 3"
"1653","WINDSHIRE PARK METRO DISTRICT 2 (BOND 2047)"
"1654","SHORES ON PLUM CREEK MD 6"
"1655","SHORES ON PLUM CREEK MD 7"
"1656","SHORES ON PLUM CREEK MD 8"
"1657","SHORES ON PLUM CREEK MD 9"
"1658","SHORES ON PLUM CREEK MD 10"
"1659","RM MEAD METRO DISTRICT"
"1660","PROSPERITY METRO DISTRICT"
"1661","FUTURE LEGEND SPORTS PARK METRO DISTRICT 1"
"1662","FUTURE LEGEND SPORTS PARK METRO DISTRICT 2"
"1663","ERIE COMMONS METRO DISTRICT 3"
"1664","EVAN'S PLACE METRO DISTRICT"
"1665","FREDERICK METRO DISTRICT"
"1666","HIGHLANDS MEAD METRO DISTRICT"
"1667","SKYVIEW MEADOWS METRO DISTRICT"
"1668","RED BARN METRO DISTRICT"
"1669","HOMESTEAD RANCH METRO DISTRICT 1"
"1670","HOMESTEAD RANCH METRO DISTRICT 2"
"1671","HOMESTEAD RANCH METRO DISTRICT 3"
"1672","HOMESTEAD RANCH METRO DISTRICT 4"
"1673","RIDGE AT HARMONY ROAD METRO 4"
"1674","BRIDLE CREEK METRO DISTRICT 1"
"1675","PLATTE RIVER METRO DISTRICT"
"1676","REAL WELD METRO DISTRICT"
"1677","VISTA COMMONS METRO DISTRICT 1"
"1678","VISTA COMMONS METRO DISTRICT 2"
"1679","VISTA COMMONS METRO DISTRICT 3"
"1680","VISTA COMMONS METRO DISTRICT 4"
"1682","WESTERLY METRO DISTRICT NO. 1"
"1683","WESTERLY METRO DISTRICT NO. 2"
"1684","WESTERLY METRO DISTRICT NO. 3"
"1685","WESTERLY METRO DISTRICT NO. 4"
"1686","CACHE METROPOLITAN DISTRICT NO. 1"
"1687","CACHE METROPOLITAN DISTRICT NO. 2"
"1688","CACHE METROPOLITAN DISTRICT NO. 3"
"1689","CACHE METROPOLITAN DISTRICT NO. 4"
"1690","CACHE METROPOLITAN DISTRICT NO. 5"
"1691","CACHE METROPOLITAN DISTRICT NO. 6"
"1692","CACHE METROPOLITAN DISTRICT NO. 7"
"1693","CACHE METROPOLITAN DISTRICT NO. 8"
"1694","JOHNSTOWN FARMS EAST METROPOLITAN DISTRICT"
"1695","VINCENT VILLAGE METROPOLITAN DISTRICT"
"1697","WYNDHAM HILL METRO 4"
"1698","34 9.5 METROPOLITAN DISTRICT"
"1699","MEADOW RIDGE COMMERCIAL METROPOLITAN DISTRICT"
"1700","MEADOW RIDGE METROPOLITAN DISTRICT NO. 1"
"1701","MEADOW RIDGE METROPOLITAN DISTRICT NO. 2"
"1702","MEADOW RIDGE METROPOLITAN DISTRICT NO. 3"
"1705","REVERE AT JOHNSTOWN METROPOLITAN DISTRICT NO. 2"
"1706","REVERE AT JOHNSTOWN METROPOLITAN DISTRICT NO. 3"
"1707","REVERE AT JOHNSTOWN METROPOLITAN DISTRICT NO. 4"
"1708","REVERE AT JOHNSTOWN METROPOLITAN DISTRICT NO. 5"
"1709","REVERE AT JOHNSTOWN METROPOLITAN DISTRICT NO. 6"
"1710","REVERE AT JOHNSTOWN METROPOLITAN DISTRICT NO. 7"
"1711","REVERE AT JOHNSTOWN METROPOLITAN DISTRICT NO. 8"
"1712","REVERE AT JOHNSTOWN METROPOLITAN DISTRICT NO. 9"
"1713","LEDGE ROCK CENTER COMMERCIAL METROPOLITAN DISTRICT"
"1714","LEDGE ROCK CENTER RES METROPOLITAN DISTRICT NO. 1"
"1715","LEDGE ROCK CENTER RES METROPOLITAN DISTRICT NO. 2"
"1716","RIVERBEND ESTATES METROPOLITAN DISTRICT NO. 1"
"1717","RIVERBEND ESTATES METROPOLITAN DISTRICT NO. 2"
"1718","RIVERBEND ESTATES METROPOLITAN DISTRICT NO. 3"
"1719","PODTBURG METROPOLITAN DISTRICT NO. 1"
"1720","PODTBURG METROPOLITAN DISTRICT NO. 2"
"1721","PODTBURG METROPOLITAN DISTRICT NO. 3"
"1722","PODTBURG METROPOLITAN DISTRICT NO. 4"
"1723","PODTBURG METROPOLITAN DISTRICT NO. 5"
"1724","PODTBURG METROPOLITAN DISTRICT NO. 6"
"1725","POUDRE HEIGHTS METROPOLITAN DISTRICT NO. 1"
"1726","POUDRE HEIGHTS METROPOLITAN DISTRICT NO. 2"
"1727","POUDRE HEIGHTS METROPOLITAN DISTRICT NO. 3"
"1728","POUDRE HEIGHTS METROPOLITAN DISTRICT NO. 4"
"1729","POUDRE HEIGHTS METROPOLITAN DISTRICT NO. 5"
"1730","MURATA FARMS COMMERCIAL METROPOLITAN DISTRICT"
"1731","MURATA FARMS RESIDENTIAL METROPOLITAN DISTRICT"
"1732","GRANARY METROPOLITAN DISTRICT NO. 1"
"1733","GRANARY METROPOLITAN DISTRICT NO. 2"
"1734","GRANARY METROPOLITAN DISTRICT NO. 3"
"1735","GRANARY METROPOLITAN DISTRICT NO. 4"
"1736","GRANARY METROPOLITAN DISTRICT NO. 5"
"1737","GRANARY METROPOLITAN DISTRICT NO. 6"
"1738","GRANARY METROPOLITAN DISTRICT NO. 7"
"1739","GRANARY METROPOLITAN DISTRICT NO. 8"
"1740","GRANARY METROPOLITAN DISTRICT NO. 9"
"1741","MEAD PLACE METROPOLITAN DISTRICT NO. 7"
"1742","MEAD PLACE METROPOLITAN DISTRICT NO. 8"
"1743","MEAD PLACE METROPOLITAN DISTRICT NO. 9"
"1744","MEAD PLACE METROPOLITAN DISTRICT NO. 10"
"1745","MEAD PLACE METROPOLITAN DISTRICT NO. 11"
"1746","MEAD PLACE METROPOLITAN DISTRICT NO. 12"
"1747","PRAIRIE SONG METROPOLITAN DISTRICT NO. 8"
"1748","PRAIRIE SONG METROPOLITAN DISTRICT NO. 9"
"1749","SPRING HILL METROPOLITAN DISTRICT NO. 1"
"1750","SPRING HILL METROPOLITAN DISTRICT NO. 2"
"1751","SPRING HILL METROPOLITAN DISTRICT NO. 3"
"1752","SPRING HILL METROPOLITAN DISTRICT NO. 4"
"1753","VISTA WEST METROPOLITAN DISTRICT"
"1754","SUMMERFIELD NORTH METROPOLITAN DISTRICT"
"1755","GRAND MEADOW METROPOLITAN DISTRICT"
"1756","POUDRE HEIGHTS VALLEY METROPOLITAN DISTRICT"
"1757","ACCESS 25 METROPOLITAN DISTRICT NO. 1"
"1758","ACCESS 25 METROPOLITAN DISTRICT NO. 2"
"1759","ACCESS 25 METROPOLITAN DISTRICT NO. 3"
"1760","ACCESS 25 METROPOLITAN DISTRICT NO. 4"
"1761","ACCESS 25 METROPOLITAN DISTRICT NO. 5"
"1762","ACCESS 25 METROPOLITAN DISTRICT NO. 6"
"1763","GREAT WESTERN METROPOLITAN DISTRICT NO. 8"
"1764","GREAT WESTERN METROPOLITAN DISTRICT NO. 9"
"1765","GREAT WESTERN METROPOLITAN DISTRICT NO. 10"
"1766","GREAT WESTERN METROPOLITAN DISTRICT NO. 11"
"1767","LIBERTY DRAW METROPOLITAN DISTRICT NO. 1"
"1768","LIBERTY DRAW METROPOLITAN DISTRICT NO. 2"
"1769","LIBERTY DRAW METROPOLITAN DISTRICT NO. 3"
"1770","LIBERTY DRAW METROPOLITAN DISTRICT NO. 4"
"1771","LIBERTY DRAW METROPOLITAN DISTRICT NO. 5"
"1772","LIBERTY DRAW METROPOLITAN DISTRICT NO. 6"
"1773","LIBERTY DRAW METROPOLITAN DISTRICT NO. 7"
"1774","MINERS PARK METROPOLITAN DISTRICT NO. 1"
"1775","MINERS PARK METROPOLITAN DISTRICT NO. 2"
"1776","TREVENNA METROPOLITAN DISTRICT"
"1777","TURION SOUTH METROPOLITAN DISTRICT NO. 1"
"1778","TURION SOUTH METROPOLITAN DISTRICT NO. 2"
"1779","TURION SOUTH METROPOLITAN DISTRICT NO. 3"
"1780","TURION SOUTH METROPOLITAN DISTRICT NO. 4"
"1781","TURION SOUTH METROPOLITAN DISTRICT NO. 5"
"1782","TURION SOUTH METROPOLITAN DISTRICT NO. 6"
"1783","TURION SOUTH METROPOLITAN DISTRICT NO. 7"
"1784","TURION SOUTH METROPOLITAN DISTRICT NO. 8"
"1785","TURION SOUTH METROPOLITAN DISTRICT NO. 9"
"1786","TURION SOUTH METROPOLITAN DISTRICT NO. 10"
"1787","VILLAGE EAST METROPOLITAN DISTRICT NO. 4"
"1788","VILLAGE EAST METROPOLITAN DISTRICT NO. 5"
"1789","OVERLAND METROPOLITAN DISTRICT NO. 1"
"1790","OVERLAND METROPOLITAN DISTRICT NO. 2"
"1791","OVERLAND METROPOLITAN DISTRICT NO. 3"
"1792","OVERLAND METROPOLITAN DISTRICT NO. 4"
"1793","OVERLAND METROPOLITAN DISTRICT NO. 5"
"1794","OVERLAND METROPOLITAN DISTRICT NO. 6"
"1795","WATER VALLEY METROPOLITAN DISTRICT NO. 3"
"1796","TWO RIVERS MARKETPLACE METROPOLITAN DISTRICT"
"1797","VISTA MEADOWS METROPOLITAN DISTRICT"
"1798","COTTONWOOD CONNER METROPOLITAN DISTRICT"
"1799","COTTONWOOD THERMO METROPOLITAN DISTRICT"
"1800","COTTONWOOD TOWNHOMES METROPOLITAN DISTRICT"
"1801","DELANTERO METROPOLITAN DISTRICT NO. 1"
"1802","DELANTERO METROPOLITAN DISTRICT NO. 2"
"1803","DELANTERO METROPOLITAN DISTRICT NO. 3"
"1804","DELANTERO METROPOLITAN DISTRICT NO. 4"
"1805","DELANTERO METROPOLITAN DISTRICT NO. 5"
"1806","DELANTERO METROPOLITAN DISTRICT NO. 6"
"1807","DELANTERO METROPOLITAN DISTRICT NO. 7"
"1808","DELANTERO METROPOLITAN DISTRICT NO. 8"
"1809","DELANTERO METROPOLITAN DISTRICT NO. 9"
"1810","DELANTERO METROPOLITAN DISTRICT NO. 10"
"1811","DENMORE METROPOLITAN DISTRICT NO. 1"
"1812","DENMORE METROPOLITAN DISTRICT NO. 2"
"1813","DENMORE METROPOLITAN DISTRICT NO. 3"
"1814","DENMORE METROPOLITAN DISTRICT NO. 4"
"1815","DENMORE METROPOLITAN DISTRICT NO. 5"
"1816","BUFFALO HIGHLANDS METROPOLITAN DISTRICT NO. 1"
"1817","BUFFALO HIGHLANDS METROPOLITAN DISTRICT NO. 2"
"1818","BUFFALO HIGHLANDS METROPOLITAN DISTRICT NO. 3"
"1819","CENTENNIAL COMMERCE CENTER METROPOLITAN DISTRICT"
"1820","COLUMBINE HEIGHTS METROPOLITAN DISTRICT"
"1821","HIGH PLAINS ESTATES METROPOLITAN DISTRICT"
"1822","VISTAS AT SADDLEBACK METROPOLITAN DISTRICT NO. 1"
"1823","VISTAS AT SADDLEBACK METROPOLITAN DISTRICT NO. 2"
"1824","VISTAS AT SADDLEBACK METROPOLITAN DISTRICT NO. 3"
"1825","PINNACLE FARMS METROPOLITAN DISTRICT NO. 2"
"1826","PINNACLE FARMS METROPOLITAN DISTRICT NO. 3"
"1827","FRUITION LOCHBUIE METROPOLITAN DISTRICT NO. 1"
"1828","FRUITION LOCHBUIE METROPOLITAN DISTRICT NO. 2"
"1829","FRUITION LOCHBUIE METROPOLITAN DISTRICT NO. 3"
"1830","FRUITION LOCHBUIE METROPOLITAN DISTRICT NO. 4"
"1831","BROMLEY PARK METROPOLITAN DISTRICT NO. 6"
"1832","FRONTIER ESTATES METROPOLITAN DISTRICT"
"1833","GRANDVIEW METROPOLITAN DISTRICT"
"1834","LIBERTY DRAW METROPOLITAN DISTRICT NO. 8"
"1835","LIBERTY DRAW METROPOLITAN DISTRICT NO. 9"
"1836","YELLOWSTONE RIDGE METROPOLITAN DISTRICT NO. 1"
"1837","YELLOWSTONE RIDGE METROPOLITAN DISTRICT NO. 2"
"1838","YELLOWSTONE RIDGE METROPOLITAN DISTRICT NO. 3"
"1839","YELLOWSTONE RIDGE METROPOLITAN DISTRICT NO. 4"
"1840","NORTH WESTERLY METROPOLITAN DISTRICT NO. 1"
"1841","NORTH WESTERLY METROPOLITAN DISTRICT NO. 2"
"1842","NORTH WESTERLY METROPOLITAN DISTRICT NO. 3"
"1843","NORTH WESTERLY METROPOLITAN DISTRICT NO. 4"
"1844","PENROSE METROPOLITAN DISTRICT"
"1845","PINNACLE FARMS METROPOLITAN DISTRICT NO. 4"
"1846","PINNACLE FARMS METROPOLITAN DISTRICT NO. 5"
"1847","PINNACLE FARMS METROPOLITAN DISTRICT NO. 6"
"1848","PINNACLE FARMS METROPOLITAN DISTRICT NO. 7"
"1849","PINNACLE FARMS METROPOLITAN DISTRICT NO. 8"
"1850","PINNACLE FARMS METROPOLITAN DISTRICT NO. 9"
"1851","PINNACLE FARMS METROPOLITAN DISTRICT NO. 10"
"1852","UNION COLONY WEST METROPOLITAN DISTRICT NO. 1"
"1853","UNION COLONY WEST METROPOLITAN DISTRICT NO. 2"
"1854","UNION COLONY WEST METROPOLITAN DISTRICT NO. 3"
"1855","UNION COLONY WEST METROPOLITAN DISTRICT NO. 4"
"1856","UNION COLONY WEST METROPOLITAN DISTRICT NO. 5"
"1857","UNION COLONY WEST METROPOLITAN DISTRICT NO. 6"
"1858","UNION COLONY WEST METROPOLITAN DISTRICT NO. 7"
"1859","UNION COLONY WEST METROPOLITAN DISTRICT NO. 8"
"1860","WHEATLY METROPOLITAN DISTRICT"
"1861","ADAMS EAST METROPOLITAN DISTRICT"
"1862","COAL RIDGE METROPOLITAN DISTRICT"
"1863","COYOTE CREEK METROPOLITAN DISTRICT"
"1864","NORTH EAST METROPOLITAN DISTRICT"
"1865","BUFFALO CREEK METROPOLITAN DISTRICT NO. 1"
"1866","BUFFALO CREEK METROPOLITAN DISTRICT NO. 2"
"1867","BUFFALO CREEK METROPOLITAN DISTRICT NO. 3"
"1868","BUFFALO CREEK METROPOLITAN DISTRICT NO. 4"
"1869","BUFFALO CREEK METROPOLITAN DISTRICT NO. 5"
"1870","SUMMERFIELD SOUTH METROPOLITAN DISTRICT NO. 1"
"1871","SUMMERFIELD SOUTH METROPOLITAN DISTRICT NO. 2"
"1872","SUMMERFIELD SOUTH METROPOLITAN DISTRICT NO. 3"
"1873","SUMMERFIELD SOUTH METROPOLITAN DISTRICT NO. 4"
"1874","SUMMERFIELD SOUTH METROPOLITAN DISTRICT NO. 5"
"1875","PLATTE VIEW METROPOLITAN DISTRICT"
"1876","PRAIRIE SONG METROPOLITAN DISTRICT 4 (BOND 2051)"
"1877","ERIE HIGHLANDS METRO 2 (BOND 2048)"
"1878","ERIE HIGHLANDS METRO 2 (BOND 2052)"
"7810","NORTHERN COLORADO WATER"
"7811","HENRYLYN IRRIGATION"
"7812","RIVERSIDE IRRIGATION"
"7815","NORTH KIOWA BIJOU GWMD"
"7816","STORM LAKE DRAINAGE DISTRICT"
"7817","LOST CREEK GROUND WATER MGMT"
"PPDECPEN","PP Late Dec Penalty Authority"
"TD1000","TD1000 Penalty Authority"
