" TAXYEAR","AREAID","TOTLEVY","CREDITLEVY","TOTALLEVY"
"2025","0002","120.004",,"120.004"
"2025","0003","119.393",,"119.393"
"2025","0004","54.884",,"54.884"
"2025","0005","94.333",,"94.333"
"2025","0006","100.224",,"100.224"
"2025","0008","117.537",,"117.537"
"2025","0009","117.502",,"117.502"
"2025","0010","99.918",,"99.918"
"2025","0011","99.988",,"99.988"
"2025","0012","103.365",,"103.365"
"2025","0013","58.699",,"58.699"
"2025","0014","98.524",,"98.524"
"2025","0015","97.347",,"97.347"
"2025","0016","122.837",,"122.837"
"2025","0017","83.909",,"83.909"
"2025","0018","156.62",,"156.62"
"2025","0019","109.192",,"109.192"
"2025","0020","62.293",,"62.293"
"2025","0021","98.105",,"98.105"
"2025","0022","102.532",,"102.532"
"2025","0023","98.105",,"98.105"
"2025","0024","102.532",,"102.532"
"2025","0025","98.105",,"98.105"
"2025","0026","102.532",,"102.532"
"2025","0027","98.105",,"98.105"
"2025","0028","56.105",,"56.105"
"2025","0029","98.105",,"98.105"
"2025","0030","102.532",,"102.532"
"2025","0031","102.532",,"102.532"
"2025","0032","98.105",,"98.105"
"2025","0033","102.532",,"102.532"
"2025","0034","102.532",,"102.532"
"2025","0035","98.105",,"98.105"
"2025","0036","102.532",,"102.532"
"2025","0037","102.532",,"102.532"
"2025","0038","96.933",,"96.933"
"2025","0039","31.483",,"31.483"
"2025","0040","31.483",,"31.483"
"2025","0041","111.235",,"111.235"
"2025","0042","111.235",,"111.235"
"2025","0043","60.532",,"60.532"
"2025","0044","124.988",,"124.988"
"2025","0045","120.561",,"120.561"
"2025","0046","124.988",,"124.988"
"2025","0047","102.532",,"102.532"
"2025","0048","100.279",,"100.279"
"2025","0049","100.279",,"100.279"
"2025","0050","100.279",,"100.279"
"2025","0051","100.279",,"100.279"
"2025","0052","46.541",,"46.541"
"2025","0053","47.107",,"47.107"
"2025","0054","47.107",,"47.107"
"2025","0055","47.107",,"47.107"
"2025","0056","47.107",,"47.107"
"2025","0057","43.77",,"43.77"
"2025","0058","36.965",,"36.965"
"2025","0059","136.043",,"136.043"
"2025","0060","49.579",,"49.579"
"2025","0061","49.579",,"49.579"
"2025","0062","49.579",,"49.579"
"2025","0063","49.579",,"49.579"
"2025","0064","50.503",,"50.503"
"2025","0065","50.503",,"50.503"
"2025","0066","47.107",,"47.107"
"2025","0067","40.302",,"40.302"
"2025","0068","47.107",,"47.107"
"2025","0069","47.107",,"47.107"
"2025","0070","46.791",,"46.791"
"2025","0071","46.791",,"46.791"
"2025","0072","42.364",,"42.364"
"2025","0073","47.107",,"47.107"
"2025","0074","42.364",,"42.364"
"2025","0075","42.68",,"42.68"
"2025","0076","47.107",,"47.107"
"2025","0077","47.107",,"47.107"
"2025","0078","47.107",,"47.107"
"2025","0079","47.107",,"47.107"
"2025","0080","44.806",,"44.806"
"2025","0081","36.763",,"36.763"
"2025","0082","47.985",,"47.985"
"2025","0083","47.985",,"47.985"
"2025","0084","47.985",,"47.985"
"2025","0085","47.985",,"47.985"
"2025","0086","47.985",,"47.985"
"2025","0087","35.35",,"35.35"
"2025","0100","31.467",,"31.467"
"2025","0101","33.853",,"33.853"
"2025","0102","32.909",,"32.909"
"2025","0104","33.909",,"33.909"
"2025","0105","31.467",,"31.467"
"2025","0106","33.853",,"33.853"
"2025","0107","42.655",,"42.655"
"2025","0108","33.909",,"33.909"
"2025","0109","38.28",,"38.28"
"2025","0110","35.259",,"35.259"
"2025","0112","35.259",,"35.259"
"2025","0114","44.061",,"44.061"
"2025","0115","42.655",,"42.655"
"2025","0116","44.061",,"44.061"
"2025","0117","33.853",,"33.853"
"2025","0118","35.295",,"35.295"
"2025","0119","37.701",,"37.701"
"2025","0120","36.295",,"36.295"
"2025","0121","36.295",,"36.295"
"2025","0122","32.853",,"32.853"
"2025","0123","32.909",,"32.909"
"2025","0124","35.259",,"35.259"
"2025","0125","37.701",,"37.701"
"2025","0126","31.447",,"31.447"
"2025","0127","32.447",,"32.447"
"2025","0128","32.447",,"32.447"
"2025","0129","33.833",,"33.833"
"2025","0130","34.833",,"34.833"
"2025","0131","34.833",,"34.833"
"2025","0132","44.061",,"44.061"
"2025","0133","31.447",,"31.447"
"2025","0134","47.082",,"47.082"
"2025","0136","33.833",,"33.833"
"2025","0138","34.323",,"34.323"
"2025","0139","31.881",,"31.881"
"2025","0140","34.323",,"34.323"
"2025","0141","31.881",,"31.881"
"2025","0142","32.861",,"32.861"
"2025","0143","36.709",,"36.709"
"2025","0144","34.267",,"34.267"
"2025","0145","36.709",,"36.709"
"2025","0146","34.267",,"34.267"
"2025","0147","38.28",,"38.28"
"2025","0159","90.083",,"90.083"
"2025","0160","54.304",,"54.304"
"2025","0161","87.586",,"87.586"
"2025","0163","54.718",,"54.718"
"2025","0165","57.16",,"57.16"
"2025","0166","57.16",,"57.16"
"2025","0167","56.746",,"56.746"
"2025","0168","55.284",,"55.284"
"2025","0169","56.746",,"56.746"
"2025","0170","62.439",,"62.439"
"2025","0171","87.586",,"87.586"
"2025","0172","130.146",,"130.146"
"2025","0174","62.439",,"62.439"
"2025","0175","63.419",,"63.419"
"2025","0176","64.881",,"64.881"
"2025","0177","64.881",,"64.881"
"2025","0178","89.635",,"89.635"
"2025","0179","52.426",,"52.426"
"2025","0180","49.194",,"49.194"
"2025","0181","107.672",,"107.672"
"2025","0182","49.194",,"49.194"
"2025","0199","32.861",,"32.861"
"2025","0247","107.001",,"107.001"
"2025","0248","52.632",,"52.632"
"2025","0252","52.632",,"52.632"
"2025","0253","51.057",,"51.057"
"2025","0254","46.628",,"46.628"
"2025","0255","43.584",,"43.584"
"2025","0256","39.414",,"39.414"
"2025","0257","43.17",,"43.17"
"2025","0258","43.584",,"43.584"
"2025","0301","35.65",,"35.65"
"2025","0302","35.783",,"35.783"
"2025","0303","59.708",,"59.708"
"2025","0305","39.992",,"39.992"
"2025","0307","71.335",,"71.335"
"2025","0310","27.755",,"27.755"
"2025","0311","34.67",,"34.67"
"2025","0312","36.763",,"36.763"
"2025","0313","37.55",,"37.55"
"2025","0315","35.803",,"35.803"
"2025","0316","36.728",,"36.728"
"2025","0317","37.708",,"37.708"
"2025","0318","46.435",,"46.435"
"2025","0319","38.53",,"38.53"
"2025","0320","26.293",,"26.293"
"2025","0321","43.797",,"43.797"
"2025","0323","33.833",,"33.833"
"2025","0328","36.197",,"36.197"
"2025","0331","32.853",,"32.853"
"2025","0332","35.295",,"35.295"
"2025","0335","38.639",,"38.639"
"2025","0336","38.225",,"38.225"
"2025","0338","70.335",,"70.335"
"2025","0400","35.35",,"35.35"
"2025","0402","47.985",,"47.985"
"2025","0403","38.422",,"38.422"
"2025","0404","36.9",,"36.9"
"2025","0405","35.35",,"35.35"
"2025","0406","38.422",,"38.422"
"2025","0408","35.35",,"35.35"
"2025","0410","34.081",,"34.081"
"2025","0411","34.081",,"34.081"
"2025","0413","35.35",,"35.35"
"2025","0415","35.35",,"35.35"
"2025","0418","46.624",,"46.624"
"2025","0420","47.38",,"47.38"
"2025","0421","47.38",,"47.38"
"2025","0426","47.985",,"47.985"
"2025","0428","37.314",,"37.314"
"2025","0429","35.764",,"35.764"
"2025","0430","35.764",,"35.764"
"2025","0431","36.229",,"36.229"
"2025","0433","38.836",,"38.836"
"2025","0434","48.399",,"48.399"
"2025","0435","35.764",,"35.764"
"2025","0436","47.794",,"47.794"
"2025","0437","47.794",,"47.794"
"2025","0439","47.038",,"47.038"
"2025","0444","34.495",,"34.495"
"2025","0445","47.038",,"47.038"
"2025","0446","38.503",,"38.503"
"2025","0447","38.089",,"38.089"
"2025","0450","47.794",,"47.794"
"2025","0451","85.705",,"85.705"
"2025","0452","88.873",,"88.873"
"2025","0454","73.675",,"73.675"
"2025","0455","76.843",,"76.843"
"2025","0456","85.291",,"85.291"
"2025","0457","88.459",,"88.459"
"2025","0458","73.261",,"73.261"
"2025","0459","76.429",,"76.429"
"2025","0461","77.794",,"77.794"
"2025","0465","38.836",,"38.836"
"2025","0469","38.089",,"38.089"
"2025","0498","35.673",,"35.673"
"2025","0501","58.699",,"58.699"
"2025","0502","37.796",,"37.796"
"2025","0503","34.848",,"34.848"
"2025","0507","37.796",,"37.796"
"2025","0508","34.848",,"34.848"
"2025","0509","41.39",,"41.39"
"2025","0510","38.442",,"38.442"
"2025","0512","35.259",,"35.259"
"2025","0514","39.202",,"39.202"
"2025","0515","39.202",,"39.202"
"2025","0520","41.39",,"41.39"
"2025","0523","38.442",,"38.442"
"2025","0524","38.853",,"38.853"
"2025","0525","42.796",,"42.796"
"2025","0526","44.061",,"44.061"
"2025","0533","38.21",,"38.21"
"2025","0534","38.21",,"38.21"
"2025","0537","39.616",,"39.616"
"2025","0539","59.113",,"59.113"
"2025","0542","42.796",,"42.796"
"2025","0549","47.655",,"47.655"
"2025","0556","41.804",,"41.804"
"2025","0557","41.804",,"41.804"
"2025","0561","64.097",,"64.097"
"2025","0563","43.21",,"43.21"
"2025","0565","62.707",,"62.707"
"2025","0567","62.293",,"62.293"
"2025","0568","62.293",,"62.293"
"2025","0600","37.587",,"37.587"
"2025","0602","42.191",,"42.191"
"2025","0604","36.398",,"36.398"
"2025","0606","35.313",,"35.313"
"2025","0607","40.443",,"40.443"
"2025","0609","37.587",,"37.587"
"2025","0611","35.313",,"35.313"
"2025","0618","31.467",,"31.467"
"2025","0625","38.567",,"38.567"
"2025","0630","33.909",,"33.909"
"2025","0632","36.398",,"36.398"
"2025","0636","30.313",,"30.313"
"2025","0639","31.467",,"31.467"
"2025","0641","33.909",,"33.909"
"2025","0644","38.84",,"38.84"
"2025","0645","31.881",,"31.881"
"2025","0649","38.84",,"38.84"
"2025","0650","45.349",,"45.349"
"2025","0651","47.791",,"47.791"
"2025","0652","38.001",,"38.001"
"2025","0663","45.763",,"45.763"
"2025","0667","47.791",,"47.791"
"2025","0671","32.447",,"32.447"
"2025","0674","32.861",,"32.861"
"2025","0678","36.398",,"36.398"
"2025","0680","40.029",,"40.029"
"2025","0683","38.001",,"38.001"
"2025","0684","36.812",,"36.812"
"2025","0685","36.812",,"36.812"
"2025","0687","30.727",,"30.727"
"2025","0688","35.727",,"35.727"
"2025","0689","45.812",,"45.812"
"2025","0692","35.727",,"35.727"
"2025","0693","39.254",,"39.254"
"2025","0694","39.254",,"39.254"
"2025","0695","36.812",,"36.812"
"2025","0696","31.881",,"31.881"
"2025","0697","34.323",,"34.323"
"2025","0698","34.323",,"34.323"
"2025","0699","45.763",,"45.763"
"2025","0700","25.313",,"25.313"
"2025","0701","30.313",,"30.313"
"2025","0702","29.313",,"29.313"
"2025","0703","26.313",,"26.313"
"2025","0704","31.478",,"31.478"
"2025","0705","30.478",,"30.478"
"2025","0706","29.315",,"29.315"
"2025","0707","32.909",,"32.909"
"2025","0708","27.755",,"27.755"
"2025","0709","33.92",,"33.92"
"2025","0710","32.92",,"32.92"
"2025","0711","32.92",,"32.92"
"2025","0712","30.313",,"30.313"
"2025","0713","31.478",,"31.478"
"2025","0714","31.478",,"31.478"
"2025","0715","31.467",,"31.467"
"2025","0716","33.92",,"33.92"
"2025","0718","33.909",,"33.909"
"2025","0720","28.755",,"28.755"
"2025","0722","33.92",,"33.92"
"2025","0724","31.458",,"31.458"
"2025","0725","32.458",,"32.458"
"2025","0727","29.729",,"29.729"
"2025","0728","25.727",,"25.727"
"2025","0729","29.169",,"29.169"
"2025","0730","28.169",,"28.169"
"2025","0732","34.334",,"34.334"
"2025","0733","30.892",,"30.892"
"2025","0734","31.892",,"31.892"
"2025","0735","31.892",,"31.892"
"2025","0736","34.334",,"34.334"
"2025","0737","29.727",,"29.727"
"2025","0738","34.334",,"34.334"
"2025","0739","29.727",,"29.727"
"2025","0740","30.727",,"30.727"
"2025","0741","30.727",,"30.727"
"2025","0742","33.334",,"33.334"
"2025","0743","31.892",,"31.892"
"2025","0746","32.872",,"32.872"
"2025","0748","33.323",,"33.323"
"2025","0749","34.323",,"34.323"
"2025","0751","31.881",,"31.881"
"2025","0753","33.334",,"33.334"
"2025","0754","35.783",,"35.783"
"2025","0757","38.225",,"38.225"
"2025","0782","48.683",,"48.683"
"2025","0783","48.683",,"48.683"
"2025","0784","51.125",,"51.125"
"2025","0786","49.097",,"49.097"
"2025","0788","36.197",,"36.197"
"2025","0789","38.639",,"38.639"
"2025","0790","51.539",,"51.539"
"2025","0800","37.112",,"37.112"
"2025","0802","33.853",,"33.853"
"2025","0803","32.853",,"32.853"
"2025","0804","35.67",,"35.67"
"2025","0806","45.259",,"45.259"
"2025","0807","34.67",,"34.67"
"2025","0808","42.817",,"42.817"
"2025","0809","46.259",,"46.259"
"2025","0810","38.112",,"38.112"
"2025","0811","35.67",,"35.67"
"2025","0812","42.539",,"42.539"
"2025","0813","34.67",,"34.67"
"2025","0814","36.295",,"36.295"
"2025","0815","35.295",,"35.295"
"2025","0816","39.097",,"39.097"
"2025","0818","38.112",,"38.112"
"2025","0820","35.65",,"35.65"
"2025","0821","43.797",,"43.797"
"2025","0822","36.65",,"36.65"
"2025","0824","37.112",,"37.112"
"2025","0825","40.097",,"40.097"
"2025","0826","39.097",,"39.097"
"2025","0827","41.539",,"41.539"
"2025","0828","40.097",,"40.097"
"2025","0829","47.244",,"47.244"
"2025","0834","33.853",,"33.853"
"2025","0836","43.817",,"43.817"
"2025","0878","78.581",,"78.581"
"2025","0879","80.043",,"80.043"
"2025","0880","78.601",,"78.601"
"2025","0881","79.581",,"79.581"
"2025","0882","81.043",,"81.043"
"2025","0890","36.65",,"36.65"
"2025","0901","29.409",,"29.409"
"2025","0902","34.848",,"34.848"
"2025","0903","33.579",,"33.579"
"2025","0904","30.409",,"30.409"
"2025","0905","33.579",,"33.579"
"2025","0906","30.409",,"30.409"
"2025","0907","34.848",,"34.848"
"2025","0915","29.823",,"29.823"
"2025","0916","30.823",,"30.823"
"2025","0917","33.993",,"33.993"
"2025","0918","30.823",,"30.823"
"2025","0919","33.993",,"33.993"
"2025","0920","35.262",,"35.262"
"2025","0921","35.262",,"35.262"
"2025","0922","36.435",,"36.435"
"2025","0923","35.727",,"35.727"
"2025","0930","40.32",,"40.32"
"2025","0931","40.734",,"40.734"
"2025","0932","40.734",,"40.734"
"2025","0936","40.32",,"40.32"
"2025","0940","44.055",,"44.055"
"2025","0942","44.469",,"44.469"
"2025","0943","44.055",,"44.055"
"2025","0967","44.219",,"44.219"
"2025","0968","44.633",,"44.633"
"2025","1001","29.313",,"29.313"
"2025","1006","29.315",,"29.315"
"2025","1007","29.729",,"29.729"
"2025","1008","33.315",,"33.315"
"2025","1009","33.729",,"33.729"
"2025","1100","27.901",,"27.901"
"2025","1101","40.346",,"40.346"
"2025","1102","28.315",,"28.315"
"2025","1103","40.76",,"40.76"
"2025","1200","26.563",,"26.563"
"2025","1203","39.74",,"39.74"
"2025","1204","26.977",,"26.977"
"2025","1205","31.073",,"31.073"
"2025","1284","40.302",,"40.302"
"2025","1285","40.302",,"40.302"
"2025","1288","42.175",,"42.175"
"2025","1291","35.875",,"35.875"
"2025","1292","42.43",,"42.43"
"2025","1293","34.559",,"34.559"
"2025","1294","39.986",,"39.986"
"2025","1295","39.986",,"39.986"
"2025","1296","35.559",,"35.559"
"2025","1297","35.559",,"35.559"
"2025","1298","35.559",,"35.559"
"2025","1300","36.342",,"36.342"
"2025","1302","36.342",,"36.342"
"2025","1303","36.342",,"36.342"
"2025","1304","35.342",,"35.342"
"2025","1305","35.342",,"35.342"
"2025","1307","49.27",,"49.27"
"2025","1309","42.114",,"42.114"
"2025","1311","36.342",,"36.342"
"2025","1313","37.748",,"37.748"
"2025","1317","32.889",,"32.889"
"2025","1318","37.748",,"37.748"
"2025","1319","51.168",,"51.168"
"2025","1321","37.748",,"37.748"
"2025","1324","37.748",,"37.748"
"2025","1333","49.579",,"49.579"
"2025","1336","60.216",,"60.216"
"2025","1340","40.769",,"40.769"
"2025","1341","40.769",,"40.769"
"2025","1343","39.769",,"39.769"
"2025","1345","37.748",,"37.748"
"2025","1350","37.748",,"37.748"
"2025","1351","38.784",,"38.784"
"2025","1352","37.748",,"37.748"
"2025","1355","36.658",,"36.658"
"2025","1356","36.658",,"36.658"
"2025","1357","38.064",,"38.064"
"2025","1358","38.064",,"38.064"
"2025","1359","41.085",,"41.085"
"2025","1360","38.064",,"38.064"
"2025","1361","49.27",,"49.27"
"2025","1365","38.064",,"38.064"
"2025","1366","36.658",,"36.658"
"2025","1368","38.064",,"38.064"
"2025","1399","42.114",,"42.114"
"2025","1420","46.541",,"46.541"
"2025","1422","46.541",,"46.541"
"2025","1430","42.114",,"42.114"
"2025","1436","42.897",,"42.897"
"2025","1443","42.897",,"42.897"
"2025","1449","42.43",,"42.43"
"2025","1450","42.43",,"42.43"
"2025","1451","46.857",,"46.857"
"2025","1453","46.791",,"46.791"
"2025","1459","46.857",,"46.857"
"2025","1476","45.349",,"45.349"
"2025","1488","42.68",,"42.68"
"2025","2021","28.442",,"28.442"
"2025","2027","38.946",,"38.946"
"2025","2029","36.504",,"36.504"
"2025","2030","37.484",,"37.484"
"2025","2032","45.596",,"45.596"
"2025","2050","19.",,"19."
"2025","2052","19.02",,"19.02"
"2025","2056","19.98",,"19.98"
"2025","2063","29.49",,"29.49"
"2025","2064","31.912",,"31.912"
"2025","2065","30.45",,"30.45"
"2025","2066","29.47",,"29.47"
"2025","2067","26.",,"26."
"2025","2068","28.442",,"28.442"
"2025","2069","27.",,"27."
"2025","2070","29.442",,"29.442"
"2025","2071","26.98",,"26.98"
"2025","2072","27.98",,"27.98"
"2025","2073","26.414",,"26.414"
"2025","2074","27.414",,"27.414"
"2025","2075","28.394",,"28.394"
"2025","2076","29.856",,"29.856"
"2025","2077","27.394",,"27.394"
"2025","2078","28.856",,"28.856"
"2025","2080","39.986",,"39.986"
"2025","2082","48.205",,"48.205"
"2025","2084","47.107",,"47.107"
"2025","2091","46.541",,"46.541"
"2025","2100","49.586",,"49.586"
"2025","2116","47.672",,"47.672"
"2025","2122","51.168",,"51.168"
"2025","2127","35.875",,"35.875"
"2025","2128","35.875",,"35.875"
"2025","2132","38.064",,"38.064"
"2025","2134","51.484",,"51.484"
"2025","2138","49.586",,"49.586"
"2025","2148","26.727",,"26.727"
"2025","2150","83.107",,"83.107"
"2025","2151","94.576",,"94.576"
"2025","2152","94.162",,"94.162"
"2025","2153","82.693",,"82.693"
"2025","2161","40.769",,"40.769"
"2025","2163","48.086",,"48.086"
"2025","2175","41.085",,"41.085"
"2025","2178","36.483",,"36.483"
"2025","2179","33.853",,"33.853"
"2025","2180","31.467",,"31.467"
"2025","2181","32.909",,"32.909"
"2025","2182","33.909",,"33.909"
"2025","2183","31.467",,"31.467"
"2025","2186","33.909",,"33.909"
"2025","2187","35.259",,"35.259"
"2025","2188","35.259",,"35.259"
"2025","2189","33.853",,"33.853"
"2025","2190","35.295",,"35.295"
"2025","2191","36.295",,"36.295"
"2025","2192","36.295",,"36.295"
"2025","2193","32.853",,"32.853"
"2025","2194","32.909",,"32.909"
"2025","2195","31.447",,"31.447"
"2025","2196","32.447",,"32.447"
"2025","2197","32.447",,"32.447"
"2025","2198","33.833",,"33.833"
"2025","2199","34.833",,"34.833"
"2025","2200","34.833",,"34.833"
"2025","2201","31.447",,"31.447"
"2025","2211","32.861",,"32.861"
"2025","2213","35.65",,"35.65"
"2025","2214","39.992",,"39.992"
"2025","2215","27.755",,"27.755"
"2025","2216","34.67",,"34.67"
"2025","2218","38.53",,"38.53"
"2025","2219","26.293",,"26.293"
"2025","2220","33.833",,"33.833"
"2025","2221","32.853",,"32.853"
"2025","2222","35.295",,"35.295"
"2025","2223","40.992",,"40.992"
"2025","2227","32.909",,"32.909"
"2025","2228","38.112",,"38.112"
"2025","2229","33.853",,"33.853"
"2025","2230","32.853",,"32.853"
"2025","2232","34.67",,"34.67"
"2025","2234","35.67",,"35.67"
"2025","2236","36.295",,"36.295"
"2025","2237","35.295",,"35.295"
"2025","2238","38.112",,"38.112"
"2025","2240","35.65",,"35.65"
"2025","2241","36.65",,"36.65"
"2025","2242","37.112",,"37.112"
"2025","2244","37.064",,"37.064"
"2025","2245","36.65",,"36.65"
"2025","2258","33.853",,"33.853"
"2025","2259","42.655",,"42.655"
"2025","2261","35.259",,"35.259"
"2025","2262","35.259",,"35.259"
"2025","2263","44.061",,"44.061"
"2025","2264","42.655",,"42.655"
"2025","2265","44.061",,"44.061"
"2025","2266","37.701",,"37.701"
"2025","2267","35.259",,"35.259"
"2025","2268","44.061",,"44.061"
"2025","2269","47.082",,"47.082"
"2025","2271","38.28",,"38.28"
"2025","2272","35.259",,"35.259"
"2025","2273","39.202",,"39.202"
"2025","2274","42.796",,"42.796"
"2025","2275","42.796",,"42.796"
"2025","2276","37.112",,"37.112"
"2025","2278","35.67",,"35.67"
"2025","2279","34.67",,"34.67"
"2025","2280","38.112",,"38.112"
"2025","2281","35.67",,"35.67"
"2025","2282","34.67",,"34.67"
"2025","2283","38.112",,"38.112"
"2025","2284","40.097",,"40.097"
"2025","2286","41.539",,"41.539"
"2025","2287","40.097",,"40.097"
"2025","2288","33.853",,"33.853"
"2025","2295","40.302",,"40.302"
"2025","2296","34.559",,"34.559"
"2025","2297","39.986",,"39.986"
"2025","2298","39.986",,"39.986"
"2025","2299","35.559",,"35.559"
"2025","2300","35.559",,"35.559"
"2025","2301","35.559",,"35.559"
"2025","2303","36.342",,"36.342"
"2025","2306","36.342",,"36.342"
"2025","2307","35.342",,"35.342"
"2025","2308","36.342",,"36.342"
"2025","2309","37.748",,"37.748"
"2025","2310","32.889",,"32.889"
"2025","2311","37.748",,"37.748"
"2025","2313","37.748",,"37.748"
"2025","2316","37.748",,"37.748"
"2025","2322","40.769",,"40.769"
"2025","2323","40.769",,"40.769"
"2025","2324","39.769",,"39.769"
"2025","2325","37.748",,"37.748"
"2025","2329","39.769",,"39.769"
"2025","2330","37.748",,"37.748"
"2025","2331","37.748",,"37.748"
"2025","2334","36.658",,"36.658"
"2025","2335","38.064",,"38.064"
"2025","2336","38.064",,"38.064"
"2025","2337","41.085",,"41.085"
"2025","2338","38.064",,"38.064"
"2025","2340","38.064",,"38.064"
"2025","2341","36.658",,"36.658"
"2025","2342","38.064",,"38.064"
"2025","2354","35.875",,"35.875"
"2025","2355","35.875",,"35.875"
"2025","2356","38.064",,"38.064"
"2025","2360","35.35",,"35.35"
"2025","2361","37.796",,"37.796"
"2025","2362","34.848",,"34.848"
"2025","2364","37.796",,"37.796"
"2025","2365","34.848",,"34.848"
"2025","2366","41.39",,"41.39"
"2025","2367","38.442",,"38.442"
"2025","2368","39.202",,"39.202"
"2025","2369","39.202",,"39.202"
"2025","2371","41.39",,"41.39"
"2025","2372","38.442",,"38.442"
"2025","2373","42.796",,"42.796"
"2025","2374","44.061",,"44.061"
"2025","2377","42.796",,"42.796"
"2025","2378","47.655",,"47.655"
"2025","2380","37.748",,"37.748"
"2025","2383","38.064",,"38.064"
"2025","2389","35.559",,"35.559"
"2025","2390","36.342",,"36.342"
"2025","2391","35.342",,"35.342"
"2025","2392","35.342",,"35.342"
"2025","2406","27.901",,"27.901"
"2025","2407","28.315",,"28.315"
"2025","2408","35.35",,"35.35"
"2025","2409","38.422",,"38.422"
"2025","2410","35.35",,"35.35"
"2025","2411","38.422",,"38.422"
"2025","2412","34.081",,"34.081"
"2025","2413","38.422",,"38.422"
"2025","2414","35.35",,"35.35"
"2025","2415","38.422",,"38.422"
"2025","2416","35.35",,"35.35"
"2025","2418","47.38",,"47.38"
"2025","2419","35.764",,"35.764"
"2025","2420","35.764",,"35.764"
"2025","2421","47.794",,"47.794"
"2025","2422","47.794",,"47.794"
"2025","2424","29.409",,"29.409"
"2025","2425","33.579",,"33.579"
"2025","2426","33.579",,"33.579"
"2025","2428","29.729",,"29.729"
"2025","2429","27.901",,"27.901"
"2025","2430","28.315",,"28.315"
"2025","2433","26.",,"26."
"2025","2434","27.98",,"27.98"
"2025","2435","26.414",,"26.414"
"2025","2436","27.414",,"27.414"
"2025","2437","28.394",,"28.394"
"2025","2438","29.856",,"29.856"
"2025","2442","35.783",,"35.783"
"2025","2443","39.992",,"39.992"
"2025","2445","36.763",,"36.763"
"2025","2446","37.55",,"37.55"
"2025","2447","35.803",,"35.803"
"2025","2448","36.728",,"36.728"
"2025","2449","37.708",,"37.708"
"2025","2450","38.53",,"38.53"
"2025","2451","39.17",,"39.17"
"2025","2452","36.197",,"36.197"
"2025","2453","32.333",,"32.333"
"2025","2454","38.225",,"38.225"
"2025","2457","31.478",,"31.478"
"2025","2458","30.478",,"30.478"
"2025","2460","27.755",,"27.755"
"2025","2461","33.92",,"33.92"
"2025","2462","32.92",,"32.92"
"2025","2464","31.458",,"31.458"
"2025","2465","29.169",,"29.169"
"2025","2467","34.334",,"34.334"
"2025","2468","30.892",,"30.892"
"2025","2469","34.334",,"34.334"
"2025","2470","33.334",,"33.334"
"2025","2472","33.334",,"33.334"
"2025","2475","36.197",,"36.197"
"2025","2479","19.",,"19."
"2025","2480","26.02",,"26.02"
"2025","2481","19.02",,"19.02"
"2025","2484","19.98",,"19.98"
"2025","2485","29.49",,"29.49"
"2025","2486","31.912",,"31.912"
"2025","2487","30.45",,"30.45"
"2025","2488","29.47",,"29.47"
"2025","2489","28.442",,"28.442"
"2025","2490","27.",,"27."
"2025","2491","29.442",,"29.442"
"2025","2492","27.98",,"27.98"
"2025","2493","27.414",,"27.414"
"2025","2494","29.856",,"29.856"
"2025","2497","39.992",,"39.992"
"2025","2498","37.55",,"37.55"
"2025","2499","38.53",,"38.53"
"2025","2500","43.797",,"43.797"
"2025","2501","37.112",,"37.112"
"2025","2502","45.259",,"45.259"
"2025","2503","34.67",,"34.67"
"2025","2504","42.817",,"42.817"
"2025","2505","46.259",,"46.259"
"2025","2506","35.65",,"35.65"
"2025","2507","43.797",,"43.797"
"2025","2508","39.097",,"39.097"
"2025","2509","41.539",,"41.539"
"2025","2522","38.946",,"38.946"
"2025","2523","36.504",,"36.504"
"2025","2524","37.484",,"37.484"
"2025","2526","38.001",,"38.001"
"2025","2527","38.001",,"38.001"
"2025","2543","79.387",,"79.387"
"2025","2552","41.595",,"41.595"
"2025","2555","39.097",,"39.097"
"2025","2556","47.107",,"47.107"
"2025","2564","70.335",,"70.335"
"2025","2569","46.857",,"46.857"
"2025","2575","59.708",,"59.708"
"2025","2581","65.337",,"65.337"
"2025","2589","78.581",,"78.581"
"2025","2596","81.043",,"81.043"
"2025","2600","44.553",,"44.553"
"2025","2601","42.43",,"42.43"
"2025","2606","71.335",,"71.335"
"2025","2607","51.647",,"51.647"
"2025","2621","50.24",,"50.24"
